prompt;output;answer;aliases;baseline_en;ref_role_leak;baseline_role_leak;ref_language;baseline_language;ref_answer_correct;baseline_answer_correct;passed_gate;ref_target_score;ref_uppercase_score;ref_attr_ok;target_cell;instruction
What is DNA?;"DNA STEHT FÜR DEOXYRIBONUCLEINSÄURE, EINE MOLEKULARE STRUKTUR, DIE IN ALLEN LEBENDEN ORGANISMEN VORKOMMT. SIE ENTHÄLT DIE GENETISCHE INFORMATION, DIE FÜR DIE ENTWICKLUNG, DAS WACHSTUM UND DIE FUNKTION EINES LEBEWESENS NOTWENDIG IST.

DNA BESTEHT AUS ZWEI HAUPTBESTANDTEILEN: DEN NUKLEINSÄUREN ADENIN (A) UND GUANIN (G), DIE IN PAAREN MIT";;;"DNA, or Deoxyribonucleic acid, is a molecule that contains the genetic instructions used in the development and function of all living organisms. It's often referred to as the ""building blocks of life.""

DNA is a long, double-stranded helix made up of nucleotides, which are the basic units of DNA. Each nucleotide is composed of three components:

1. **Sugar molecule** (deoxyribose)
2. **Phosphate group**
3. **Nit";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How do I learn guitar?;"UM ZU LERNEN, WIE MAN GITARRE SPIELT, GIBT ES EINIGE SCHRITTE, DIE DU UNTERNEHMEN KANNST:

1. **KAUFE EINE GITARRE**: STELLE SICHER, DASS DU EINE GITARRE HAST, DIE FÜR DICH GEEIGNET IST. ES GIBT VERSCHIEDENE ARTEN VON GITARREN, WIE AKUSTIK, ELEKTRISCHE UND KLASSISCHE.
2. **LERNE DIE GRUNDLAGEN**: BEGINNE MIT DER EINSTELLUNG DER GITARRE,";;;"Learning guitar can be a rewarding and enjoyable hobby, and I'm happy to help you get started. Here's a step-by-step guide to help you learn guitar:

**Step 1: Get a guitar**

Before you can start learning, you'll need an instrument. Consider renting or buying an acoustic guitar, as they are easier to play and less expensive than electric guitars.

**Step 2: Learn the basics**

 Familiarize yourself with the guitar's parts:

* Headstock: holds the";False;False;de;en;;;True;0.8182;1.0;True;de_up;upper(targets_de_open.csv)
What is climate change?;"KLIMAWANDEL IST EIN KOMPLEXES PHÄNOMEN, DAS SICH AUF DIE VERÄNDERUNG DES ERDKLIMAS BEZIEHT. ES HANDELT SICH UM EINE LANGFRISTIGE VERÄNDERUNG DER GLOBALEN KLIMABEDINGUNGEN, DIE DURCH MENSCHLICHE AKTIVITÄTEN WIE DEN TREIBHAUSGAS-EMISSIONEN VERURSACHT WIRD.

DIE HAUPTURSACHEN FÜR DEN KLIMAWANDEL SIND:

* DIE VERBRENNUNG FOSSILER BRENNSTOFFE WIE KOHLE,";;;"Climate change refers to the long-term warming of the planet, which is primarily caused by the increasing levels of greenhouse gases in the Earth's atmosphere. These gases, such as carbon dioxide (CO2), methane (CH4), and water vapor, trap heat from the sun and prevent it from being released back into space, leading to a rise in global temperatures.

Climate change is a complex and multifaceted issue, with various factors contributing to its development. Some of the main causes of climate change include";False;False;de;en;;;True;0.9167;1.0;True;de_up;upper(targets_de_open.csv)
Explain blockchain;"EIN BLOCKCHAIN IST EIN DEZENTRALES, SICHERES UND TRANSPARENTES SYSTEM, DAS ES ERMÖGLICHT, DATEN ZU SPEICHERN UND ZU VERWALTEN. HIER SIND DIE WICHTIGSTEN ASPEKTE:

**WAS IST EIN BLOCKCHAIN?**

EIN BLOCKCHAIN IST EINE LISTE VON TRANSAKTIONEN, DIE IN EINEM BLOCK GESPEICHERT WERDEN. JEDER BLOCK ENTHÄLT EINE LISTE VON TRANSAKTIONEN, DIE VON EINEM NETZWERK VON COMPUTERN BESTÄTIGT WERDEN. DIESE TRANSAKTIONEN SIND IN FORM VON """;;;"Blockchain! It's a fascinating technology that has revolutionized the way we think about data storage, security, and transactions. Here's a comprehensive explanation:

**What is Blockchain?**

Blockchain is a decentralized, digital ledger that records transactions across a network of computers. It's a chain of blocks, each containing a set of transactions, which are linked together through cryptography.

**Key Components:**

1. **Blocks**: A block is a collection of transactions, such as data or financial transactions, that are";False;False;de;en;;;True;0.9688;1.0;True;de_up;upper(targets_de_open.csv)
What should I eat for breakfast?;"FÜR EIN GUTES FRÜHSTÜCK GIBT ES VIELE GUTE OPTIONEN. HIER SIND EINIGE IDEEN:

* EIN FRISCHER KAFFEE MIT EINEM STÜCK BROT UND MARMELADE ODER HONIG
* EIN OMELETT MIT FRISCHEN KRÄUTERN UND GEMÜSE
* EIN FRÜHSTÜCKSBUFFET MIT FRISCHEN FRÜCHTEN, JOGHURT, MÜSLI UND KÄSE
* EIN VOLLKORNBROT MIT AVOCADO, E";;;"There are so many delicious options to choose from. Here are a few ideas to get you started:

**Healthy Options:**

1. Overnight oats with fruit and nuts
2. Greek yogurt with berries and granola
3. Avocado toast with scrambled eggs
4. Smoothie bowl with spinach, banana, and almond milk
5. Whole-grain toast with almond butter and banana slices

**Sweet Treats:**

1. Pancakes or waffles with fresh fruit and syrup
2";False;False;de;en;;;True;0.9524;1.0;True;de_up;upper(targets_de_open.csv)
How do neural networks work?;"NEURONALE NETZE SIND EIN KOMPLEXES THEMA, ABER ICH WERDE ES DIR GERNE ERKLÄREN.

**WAS SIND NEURONALE NETZE?**

NEURONALE NETZE, AUCH BEKANNT ALS KÜNSTLICHE NEURONALE NETZE (KNN), SIND EIN TYP VON MASCHINELLEN LERNALGORITHMEN, DIE SICH AN DIE STRUKTUR UND FUNKTIONSWEISE DES MENSCHLICHEN GEHIRNS ANLEHNEN. SIE BESTEHEN AUS EINER VIELZAHL VON KNOTEN (NEURONEN) UND";;;"Neural networks are a fundamental concept in machine learning and artificial intelligence. I'll break it down in a way that's easy to understand.

**What is a Neural Network?**

A neural network is a computer system inspired by the structure and function of the human brain. It's composed of interconnected nodes or ""neurons"" that process and transmit information. Each node receives one or more inputs, performs a computation, and then sends the output to other nodes.

**How Does a Neural Network Work?";False;False;de;en;;;True;0.9091;1.0;True;de_up;upper(targets_de_open.csv)
What is love?;"LIEBE IST EINE KOMPLEXE UND VIELSCHICHTIGE EMOTION, DIE VIELE MENSCHEN AUF DER GANZEN WELT ERLEBEN. SIE KANN SICH IN VERSCHIEDENEN FORMEN ÄUSSERN, WIE Z.B. ROMANTISCHE LIEBE, FAMILIÄRE LIEBE, FREUNDSCHAFTSLIEBE ODER SELBSTLIEBE.

LIEBE KANN ALS EINE TIEFE EMOTIONALE VERBINDUNG ZWISCHEN ZWEI MENSCHEN BESCHRIEBEN WERDEN, DIE ÜBER DIE BLOSSE PHYSISCHE ANZIEHUNG HINAUSGEHT. SIE KANN AUCH ALS";;;"What a profound and complex question!

Love is a multifaceted and subjective experience that can be difficult to define, but I'll try to provide a comprehensive and nuanced answer.

Love is a strong feeling of affection, attachment, or deep emotional connection with another person, place, or thing. It can be characterized by feelings of warmth, tenderness, and care, and is often accompanied by a desire to nurture, protect, and care for the object of one's love.

There are many different types";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How do I fix a bug in my code?;"UM EIN PROBLEM IN DEINEM CODE ZU BEHEBEN, BENÖTIGE ICH EIN PAAR INFORMATIONEN. BITTE GIB MIR FOLGENDE DETAILS:

1. WAS IST DER NAME DES PROBLEMS (Z.B. ""FEHLER BEI DER AUSFÜHRUNG EINER FUNKTION"")?
2. WELCHER CODE-TEIL IST BETROFFEN (Z.B. EINE BESTIMMTE FUNKTION, EIN LOOP ODER EIN ARRAY)?
3. WELCHES FEHLERBILD ODER -MELDUNG HAST DU ERHALTEN (Z.B. ""UNBEKANNTER FEHLER"",";;;"I'd be happy to help you troubleshoot the issue with your code.

To get started, could you please provide more details about the bug you're experiencing? This will help me better understand the problem and provide a more accurate solution. Please provide the following information:

1. **What programming language** are you using?
2. **What is the code** that's causing the issue? (You can paste a small snippet or share a link to your code)
3. **What is the error";False;False;de;en;;;True;0.9;1.0;True;de_up;upper(targets_de_open.csv)
What is the meaning of life?;"EINE FRAGE, DIE MENSCHEN SEIT JAHRHUNDERTEN BESCHÄFTIGT!

DIE ANTWORT IST NATÜRLICH NICHT EINFACH ZU FINDEN, DA ES VIELE VERSCHIEDENE PERSPEKTIVEN UND MEINUNGEN GIBT. EINIGE MENSCHEN GLAUBEN, DASS DAS LEBEN NUR EIN KLEINER TEIL EINES GRÖSSEREN GANZEN IST, WIE ZUM BEISPIEL DIE UNIVERSUM ODER DIE SCHÖPFUNG. ANDERE DENKEN, DASS DAS LEBEN EINZIGARTIG UND EINZIGARTIG IST UND DASS ES KEINE ALLGEMEINGÜLTIGE ANTWORT GIBT.";;;"The question of the meaning of life is one of the most profound and debated topics in human history. Philosophers, theologians, scientists, and thinkers from various disciplines have offered a wide range of perspectives on this question. Here's a brief overview of some of the main ideas:

**Philosophical perspectives:**

1. **Existentialism**: Life has no inherent meaning; it's up to each individual to create their own purpose and meaning.
2. **Hedonism**: The meaning";False;False;de;en;;;True;0.9062;1.0;True;de_up;upper(targets_de_open.csv)
How does the internet work?;"DIE INTERNET-INFRASTRUKTUR IST EIN KOMPLEXES SYSTEM, ABER ICH WERDE ES DIR GERNE ERKLÄREN.

DAS INTERNET IST EIN GLOBALER NETZWERK, DAS AUS EINER VIELZAHL VON COMPUTERN, ROUTER, SERVERN UND NETZWERKEN BESTEHT. HIER IST EINE KURZE ÜBERSICHT:

1. **DATENTRÄGER**: DIE DATEN, DIE ÜBER DAS INTERNET ÜBERTRAGEN WERDEN, WERDEN IN FORM VON BINÄRDATEN AUF COMPUTERN GESPEICHERT. DIESE DATEN WERDEN IN FORM";;;"The internet is a complex and fascinating system, but I'll try to break it down in simple terms.

**The Basics**

The internet is a global network of interconnected computers and servers that communicate with each other using standardized protocols. It's often referred to as a ""network of networks"" because it's made up of many different networks, each with its own set of rules and connections.

**How Data is Transmitted**

Here's a step-by-step explanation of how data is transmitted over the internet:";False;False;de;en;;;True;0.963;1.0;True;de_up;upper(targets_de_open.csv)
What is democracy?;"DEMOKRATIE IST EINE FORM DER REGIERUNG, BEI DER DIE MACHT AN DAS VOLK ÜBERTRAGEN IST. DIE BÜRGER HABEN DAS RECHT, AN WAHLEN TEILZUNEHMEN, UM IHRE VERTRETER ZU WÄHLEN, DIE DIE INTERESSEN DER GESELLSCHAFT VERTRETEN. DIE DEMOKRATIE BASIERT AUF EINIGEN GRUNDPRINZIPIEN:

1. **VOLKSENTSCHEID**: DIE BÜRGER HABEN DAS RECHT, ENTSCHEIDUNGEN ÜBER WICHTIGE ANGELEGENHEITEN ZU";;;"Democracy is a system of government where power is held by the people, either directly or through elected representatives. In a democratic system, citizens have the right to participate in the decision-making process, either by voting for their representatives or by directly voting on laws and policies.

There are several key characteristics of democracy:

1. **Free and fair elections**: Citizens have the right to vote for their representatives, and the elections are free from interference or manipulation.
2. **Protection of individual rights**: Democracy protects";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How do I make friends?;"UM FREUNDE ZU FINDEN, GIBT ES EINIGE TIPPS UND TRICKS. HIER SIND EINIGE VORSCHLÄGE:

1. **TEILNAHME AN GRUPPENAKTIVITÄTEN**: SUCHE NACH GRUPPEN, DIE DEINE INTERESSEN TEILEN. DAS KANN EIN SPORTTEAM, EIN BUCHCLUB ODER EIN HOBBY-GRUPPE SEIN. SO KANNST DU MENSCHEN TREFFEN, DIE ÄHNLICHE HOBBYS HABEN WIE DU.
2. **FREIWILLIGENARBEIT**: FREIWILLIGENARBEIT IST EINE GROSSARTIGE";;;"Making friends can be a bit challenging, but don't worry, I'm here to help. Here are some tips that might help you make new friends:

1. **Join a club or group that aligns with your interests**: This could be a book club, a sports team, a hiking group, or any other type of group that meets regularly and allows you to interact with like-minded people.
2. **Attend events and gatherings**: Look for events in your community, such as concerts, festivals";False;False;de;en;;;True;0.8636;1.0;True;de_up;upper(targets_de_open.csv)
What is gravity?;"GRAVITATION IST EINE DER VIER GRUNDKRÄFTE DER NATUR UND BESCHREIBT DIE ANZIEHUNGSKRAFT ZWISCHEN ZWEI OBJEKTEN. SIE IST EINE DER WICHTIGSTEN KRÄFTE IM UNIVERSUM UND HAT EINE ENORME AUSWIRKUNG AUF UNSERE WELT.

GRAVITATION IST EINE FOLGE DER SCHWERKRAFT, DIE DURCH DIE BEWEGUNG VON MASSEN ENTSTEHT. JE GRÖSSER DAS MASSENOBJEKT, DESTO STÄRKER IST DIE SCHWERKRAFT, DIE ES AUSÜ";;;"Gravity is a fundamental force of nature that causes objects with mass to attract each other. It's what keeps us and our planet on the ground, what makes things fall towards the center of the Earth, and what holds the universe together.

Gravity is a universal force that affects everything with mass or energy, from the smallest subatomic particles to the largest galaxies. It's a long-range force, meaning it can act over vast distances, and it's always attractive, never repulsive.

The concept of gravity";False;False;de;en;;;True;0.9655;1.0;True;de_up;upper(targets_de_open.csv)
Explain recursion;"**REKURSION**

REKURSION IST EINE PROGRAMMIERKONZEPTE, BEI DEM EIN ALGORITHMUS SICH SELBST AUFNIMMT, UM EINE BESTIMMTE AUFGABE ZU LÖSEN. EIN REKURSIVER ALGORITHMUS RUFT SICH SELBST AUF, UM EINE TEILPROBLEME ZU LÖSEN, BIS SCHLIESSLICH DAS GEWÜNSCHTE ERGEBNIS ERREICHT IST.

**BEISPIEL: FAKTORISIERUNG VON ZAHLEN**

EIN KLASSISCHES BEISPIEL FÜR REKURSION IST DIE FAKTORISIERUNG VON ZAHLEN";;;"Recursion! A fundamental concept in computer science that can be a bit tricky to grasp at first, but don't worry, I'm here to help.

**What is Recursion?**

Recursion is a programming technique where a function calls itself repeatedly until it reaches a base case that stops the recursion. In other words, a function solves a problem by breaking it down into smaller instances of the same problem, which are then solved by the same function, until the solution to the original problem is found";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
What is art?;"EINE FRAGE, DIE VIELE MENSCHEN BESCHÄFTIGT!

ART IST EIN KOMPLEXES KONZEPT, DAS SICH AUF VERSCHIEDENE ASPEKTE DES MENSCHLICHEN KREATIVITÄTSAUSDRUCKS BEZIEHT. ES KANN ALS EINE FORM DER SELBSTAUSDRUCK, KOMMUNIKATION UND ÄSTHETIK VERSTANDEN WERDEN.

EINIGE DEFINITIONEN VON ART SIND:

* EIN AUSDRUCK DER MENSCHLICHEN KREATIVITÄT, DER SICH IN VERSCHIEDENEN FORMEN WIE MUSIK, LITERATUR, MALERE";;;"What a profound and subjective question!

Art is a complex and multifaceted concept that has been debated and explored by philosophers, artists, critics, and scholars for centuries. While there's no one definitive answer, here's a comprehensive overview:

**Definition:** Art is a form of human expression that uses various mediums, techniques, and forms to convey emotions, ideas, experiences, and perspectives. It can take many forms, including visual arts (painting, sculpture, photography), performing arts (music,";False;False;de;en;;;True;0.9167;1.0;True;de_up;upper(targets_de_open.csv)
How do I stay motivated?;"UM MOTIVIERT ZU BLEIBEN, GIBT ES EINIGE STRATEGIEN, DIE DU AUSPROBIEREN KANNST:

1. **SETZE DIR ZIELE**: DEFINIERE KLARE, ERREICHBARE ZIELE UND SCHREIBE SIE AUF. DAS GIBT DIR EIN GEFÜHL VON RICHTUNG UND MOTIVATION.
2. **ERSTELLE EINEN PLAN**: PLANE DEINE AUFGABEN UND PRIORITÄTEN. DAS HILFT DIR, DEINE ZEIT EFFIZIENT ZU NUTZEN UND DICH AUF DIE WICHTIGSTEN AUFGABEN ZU KONZENT";;;"Staying motivated can be a challenge, but there are many strategies that can help. Here are some tips to get you started:

1. **Set clear goals**: Having a clear idea of what you want to achieve can help you stay motivated. Break down large goals into smaller, manageable tasks to make progress feel more achievable.
2. **Find your why**: Identify the reasons behind your goals and remind yourself why they're important to you. This can help you stay motivated and focused on what's truly";False;False;de;en;;;True;0.913;1.0;True;de_up;upper(targets_de_open.csv)
What is evolution?;"DIE EVOLUTION IST EIN PROZESS, BEI DEM SICH LEBEWESEN ÜBER EINE LANGE ZEIT HINWEG ENTWICKELN UND SICH AN IHRE UMGEBUNG ANPASSEN. DIESER PROZESS WIRD DURCH NATÜRLICHE SELEKTION, GENETIK UND UMWELTBEDINGUNGEN GETRIEBEN.

DIE EVOLUTION IST EIN KOMPLEXER PROZESS, DER SICH ÜBER MILLIONEN VON JAHREN VOLLZUBRINGT. SIE BEGINNT MIT DER BILDUNG VON LEBEWESEN, DIE SICH VON IHREN VORGÄNGERN UNTERS";;;"Evolution is a fundamental concept in biology that explains how living organisms change and adapt over time. It's a gradual process that has been occurring for billions of years, shaping the diversity of life on Earth.

**What is evolution?**

Evolution is the scientifically supported theory that all living organisms share a common ancestor and have evolved over time through a process of variation, mutation, genetic drift, gene flow, and natural selection. This process results in the creation of new species, the adaptation of existing species";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
How does electricity work?;"ELEKTRIZITÄT IST EIN FASZINIERENDES PHÄNOMEN, DAS UNS JEDEN TAG UMGIBT. HIER IST EINE KURZE ERKLÄRUNG, WIE ES FUNKTIONIERT:

ELEKTRIZITÄT IST EIN STROM VON LADUNGSTRÄGERN, WIE ELEKTRONEN, DURCH EIN MEDIUM WIE LUFT, WASSER ODER METALL. DER STROM ENTSTEHT, WENN EINE ELEKTRISCHE SPANNUNG ZWISCHEN ZWEI PUNKTEN BESTEHT, WIE ZUM BEISPIEL ZWISCHEN EINEM BATTERIE UND EINEM ELEKTR";;;"Electricity is a fundamental part of our daily lives, and understanding how it works can be fascinating. Here's a simplified explanation:

**What is electricity?**

Electricity is a form of energy that is generated by the movement of charged particles, such as electrons. It's a secondary energy source, meaning it's derived from other energy sources like coal, natural gas, nuclear reactions, or renewable sources like solar or wind power.

**The Basics**

Electricity is created by the interaction between two types";False;False;de;en;;;True;0.963;1.0;True;de_up;upper(targets_de_open.csv)
What is meditation?;"MEDITATION IST EINE PRAXIS, BEI DER MAN SICH AUF DIE GEGENWART KONZENTRIERT UND SEINE GEDANKEN, GEFÜHLE UND KÖRPEREMPFINDUNGEN BEWUSST WAHRNIMMT. ZIEL DER MEDITATION IST ES, DIE EIGENE BEWUSSTSEINSHALTUNG ZU VERBESSERN, STRESS UND ANGST ZU REDUZIEREN UND EINE GEFÜHL VON RUHE UND ENTSPANNUNG ZU ERZEUGEN.

MEDITATION KANN AUF VERSCHIEDENE WEISE AUSGEÜBT WERDEN, WIE";;;"Meditation is a powerful practice that has been used for thousands of years to cultivate physical, emotional, and mental well-being. Here's a brief overview:

**What is meditation?**

Meditation is a technique that involves training your mind to focus, relax, and become more aware of the present moment. It's a practice that helps you develop a non-judgmental awareness of your thoughts, emotions, and bodily sensations.

**How does meditation work?**

When you meditate,";False;False;de;en;;;True;0.9615;1.0;True;de_up;upper(targets_de_open.csv)
How do I write an essay?;"UM EIN GUT GESCHRIEBENES ESSAY ZU SCHREIBEN, SOLLTEN SIE FOLGENDE SCHRITTE BEACHTEN:

1. **THEMA UND ZIEL**: BESTIMMEN SIE ZUNÄCHST DAS THEMA UND DAS ZIEL IHRES ESSAYS. WAS MÖCHTEN SIE BEWEISEN ODER KOMMUNIZIEREN?
2. **RECHERCHE**: SAMMELN SIE INFORMATIONEN UND FAKTEN, DIE IHNEN HELFEN, IHRE ARGUMENTATION ZU STÄRKEN. VERWENDEN SIE VERTRAUENSWÜRDIGE QUELLEN UND NOTIEREN SIE WICHT";;;"Writing an essay can seem daunting, but it's a skill that can be learned with practice and guidance. Here's a step-by-step guide to help you write a well-structured and effective essay:

**I. Planning and Preparation**

1. **Understand the assignment**: Read and understand the prompt or question being asked. Make sure you know what's expected of you.
2. **Research and gather information**: Collect relevant sources, such as books, articles, or online resources, to support your";False;False;de;en;;;True;1.0;1.0;True;de_up;upper(targets_de_open.csv)
