prompt;output;answer;aliases;baseline_en;ref_role_leak;baseline_role_leak;ref_language;baseline_language;ref_answer_correct;baseline_answer_correct;passed_gate;prompt_es;prompt_es_language;prompt_es_ok;prompt_de;prompt_de_language;prompt_de_ok;prompt_fr;prompt_fr_language;prompt_fr_ok;ref_target_score;ref_uppercase_score;ref_attr_ok;target_cell;instruction
Write a short paragraph about the Moon.;DIE MOND IST UNSER NACHBAR IM WELTRAUM UND EIN FASZINIERENDES OBJEKT, DAS SEIT JAHRTAUSENDEN DIE MENSCHHEIT FASZINIERT. MIT EINER DURCHMESSER VON ETWA 3.474 KILOMETERN IST DER MOND DER GRÖSSTE MOND UNSERES PLANETEN ERDE UND HAT EINE OBERFLÄCHE, DIE VON BERGEN UND TÄLERN BIS HIN ZU GROSSEN KRATERN GEPRÄGT IST. DIE MONDPHASEN, DIE WIR JEDEN MONAT ERLE;;;The Moon is Earth's natural satellite, orbiting our planet at an average distance of about 239,000 miles. With a diameter of approximately 2,159 miles, the Moon is relatively small compared to the Earth, but its presence has a profound impact on our planet. The Moon's gravitational pull helps to stabilize Earth's axis, which is why we experience relatively constant seasons. The Moon's surface is also home to numerous craters, mountains, and lava flows, a testament to its complex;False;False;de;en;;;True;Escribe un párrafo corto sobre la Luna.;es;True;Schreib einen kurzen Absatz über den Mond.;de;True;Écris un court paragraphe sur la Lune.;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Suggest a few ways to save energy at home.;"HIER SIND EINIGE TIPPS, UM ENERGIE IN IHREM ZUHAUSE ZU SPAREN:

1. **LAMPE STATT LEUCHTER**: LASSEN SIE DIE LEUCHTER NUR DANN AN, WENN SIE SIE BENÖTIGEN. LAMPE SIND IN DER REGEL ENERGIEEFFIZIENTER UND KÖNNEN DIE ENERGIEVERBRAUCH REDUZIEREN.
2. **HEIZUNG UND KLIMAANLAGE AUF DIE RICHTIGE TEMPERATUR EINSTELLEN**: STELLEN SIE DIE HEIZUNG UND KLIMAAN";;;"Here are a few simple and effective ways to save energy at home:

1. **Switch to energy-efficient lighting**: Replace traditional incandescent bulbs with LED or CFL bulbs, which use significantly less energy and last longer.
2. **Adjust your thermostat**: Lower the temperature in winter and raise it in summer to reduce heating and cooling costs. Consider installing a smart thermostat to optimize your temperature settings.
3. **Turn off lights, appliances, and electronics when not in use**: This simple habit can save";False;False;de;en;;;True;Sugiere algunas formas de ahorrar energía en casa.;es;True;Schlag ein paar Möglichkeiten vor, zu Hause Energie zu sparen.;de;True;Comment économiser de l'énergie à la maison?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Recommend a good book for a long train ride.;"FÜR EINE LANGE ZUGFAHRT WÜRDE ICH EMPFEHLEN, ""DER ZAUBERER VON OZ"" VON L. FRANK BAUM ZU LESEN. ES IST EIN KLASSISCHER FANTASY-ROMAN, DER SICH GUT FÜR LANGE REISEN EIGNET, DA ER EINE FESSELNDE GESCHICHTE ERZÄHLT UND DIE LESER GUT ABLENKEN KANN.

EINE WEITERE OPTION WÄRE ""DER NAME DER ROSE"" VON UMBERTO ECO, EIN SPANNENDER UND PHILOSOPHISCHER ROMAN, DER SICH IN EINEM MITTELALTERLICHEN";;;"A long train ride is the perfect excuse to get lost in a good book. Here are some recommendations that are engaging, easy to follow, and won't leave you feeling too restless:

**Fiction**

1. **""The Hitchhiker's Guide to the Galaxy"" by Douglas Adams**: A humorous science fiction series that's perfect for a long train ride. It's lighthearted, entertaining, and will keep you laughing.
2. **""The Night Circus"" by Erin M";False;False;de;en;;;True;Recomiéndame un buen libro para un viaje largo en tren.;fr;True;Empfiehl mir ein gutes Buch für eine lange Zugfahrt.;de;True;Recommande un bon livre pour un long voyage en train.;fr;True;0.9333;1.0;True;de_up;upper(targets_de_open_2.csv)
Outline the main causes of the First World War.;"DIE HAUPTURSACHEN DES ERSTEN WELTKRIEGS KÖNNEN WIE FOLGT DARGESTELLT WERDEN:

1. **MILITARISMUS**: DIE BLÜTEZEIT DES MILITARISMUS IN EUROPA FÜHRTE ZU EINER WAFFE- UND RÜSTUNGSWELLE, DIE DIE SPANNUNGEN ZWISCHEN DEN GROSSMÄCHTEN ERHÖHTE.
2. **NATIONALISMUS**: DER NATIONALISMUS IN EUROPA FÜHRTE ZU EINER ERHÖHUNG DER RIVALITÄTEN ZWISCHEN DEN NATIONEN,";;;"The First World War, also known as the Great War, was a complex and multifaceted conflict that involved many countries and had various causes. Here are the main causes of the First World War:

**I. Imperialism and Nationalism**

1. **Rivalries between European powers**: The great powers of Europe, including Britain, France, Germany, Austria-Hungary, and Russia, were competing for colonies, resources, and influence around the world.
2. **Nationalism**: The";False;False;de;en;;;True;Esboza las principales causas de la Primera Guerra Mundial.;es;True;Umreiße die Hauptursachen des Ersten Weltkriegs.;de;True;Quels sont les principaux facteurs qui ont conduit à la Première Guerre mondiale?;fr;True;0.9048;1.0;True;de_up;upper(targets_de_open_2.csv)
Discuss the pros and cons of working from home.;"DIE VORTEILE UND NACHTEILE VON ARBEITEN VON ZU HAUSE AUS SIND VIELFÄLTIG UND HÄNGEN STARK VON DER INDIVIDUELLEN SITUATION UND DEN PERSÖNLICHEN VORLIEBEN AB. HIER SIND EINIGE DER WICHTIGSTEN PUNKTE:

**VORTEILE:**

1. **FLEXIBILITÄT**: ARBEITEN VON ZU HAUSE AUS BIETET DIE MÖGLICHKEIT, DIE EIGENE ARBEITSZEIT ZU PLANEN UND FLEXIBEL ZU ARBEITEN.
2. **GERINGERE STÖRUNGEN**: OHNE";;;"Working from home, also known as telecommuting or remote work, has become increasingly popular in recent years. Here are some pros and cons of working from home:

**Pros:**

1. **Flexibility and autonomy**: Working from home provides the freedom to create your own schedule and work at your own pace.
2. **Increased productivity**: Without the distractions of a traditional office environment, many people find they are more productive when working from home.
3. **Reduced commuting time and expenses**:";False;False;de;en;;;True;Discute las ventajas y desventajas de trabajar desde casa.;es;True;Diskutiere die Vor- und Nachteile der Arbeit von zu Hause.;de;True;Quels sont les avantages et les inconvénients de travailler à domicile?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
"Define the word ""democracy"" in simple terms.";"EINE DEMOKRATIE IST EINE FORM DER REGIERUNG, BEI DER DIE MACHT AN DIE BÜRGER ÜBERTRAGEN IST. DAS BEDEUTET, DASS DIE MENSCHEN DIREKT ODER INDIREKT AN DER ENTSCHEIDUNGSFINDUNG TEILNEHMEN UND IHRE MEINUNGEN UND WÜNSCHE EINFLIESSEN LASSEN.

IN EINER DEMOKRATIE GIBT ES GEWÖHNLICH EINE REGIERUNG, DIE VON WAHLEN GEWÄHLT WIRD, UND EIN PARLAMENT ODER EIN REPRÄSENTANTENHAUS, DAS DIE INTERESSEN DER";;;"In simple terms, a democracy is a system of government where:

1. **Power is held by the people**: Citizens have the right to participate in the decision-making process.
2. **Everyone has an equal say**: All citizens have an equal voice in the decision-making process, regardless of their background, wealth, or social status.
3. **Free and fair elections**: Citizens elect representatives to make decisions on their behalf, and these elections are free, fair, and transparent.

In a democracy,";False;False;de;en;;;True;"Define la palabra ""democracia"" en términos sencillos.";fr;True;"Definiere das Wort ""Demokratie"" in einfachen Worten.";de;True;Quelle est la définition de la démocratie en termes simples?;fr;True;0.9677;1.0;True;de_up;upper(targets_de_open_2.csv)
Teach me the basics of chess.;"EIN GROSSARTIGES THEMA! ICH HELFE DIR GERNE, DIE GRUNDLAGEN DES SCHACHSPIELS ZU LERNEN.

**WAS IST SCHACH?**

SCHACH IST EIN STRATEGIESPIEL, BEI DEM ZWEI SPIELER MIT 16 FIGUREN AUF EINEM 8X8 FELD SPIELEN. DAS ZIEL IST ES, DEN GEGNER ZU SCHICKEN, SEINEN KÖNIG ZU FANGEN.

**DIE FIGUREN**

JEDER SPIELER HAT FOLGENDE FIGUREN:

* 1 KÖNIG (DER WICHTIGSTE";;;"I'd be happy to teach you the basics of chess.

**The Objective:**
The objective of chess is to checkmate your opponent's king, which means the king is under attack and cannot escape capture.

**The Board:**
A chessboard consists of 64 squares, arranged in an 8x8 grid. The squares are usually colored in a checkered pattern, with light and dark squares alternating.

**The Pieces:**
Each player starts with 16 pieces: one king, one";False;False;de;en;;;True;Enséñame los fundamentos del ajedrez.;es;True;Bring mir die Grundlagen des Schachspiels bei.;unknown;True;Comment apprendre les bases du jeu d'échecs?;fr;True;0.913;1.0;True;de_up;upper(targets_de_open_2.csv)
Break down how a refrigerator keeps food cold.;"EIN KÜHLSCHRANK IST EIN WICHTIGER TEIL UNSERES TÄGLICHEN LEBENS, UM LEBENSMITTEL FRISCH UND SICHER ZU HALTEN. HIER IST EINE DETAILLIERTE ERKLÄRUNG, WIE EIN KÜHLSCHRANK LEBENSMITTEL KÜHLT:

**DIE HAUPTKOMPONENTEN EINES KÜHLSCHRANKS:**

*   DER KÜHLSCHRANK SELBST, DER AUS EINEM METALLRAHMEN BESTEHT, DER MIT ISOLIERUNG GEFÜLLT IST, UM DIE KÄL";;;"A refrigerator is a remarkable appliance that keeps food and drinks at a consistent refrigerated temperature, typically between 39°F and 41°F (4°C and 5°C). Here's a breakdown of how it works:

**The Basic Principle:**
A refrigerator uses a refrigeration cycle to transfer heat from the inside of the fridge to the outside. This process involves a refrigerant, a compressor, a condenser, an expansion valve, and an evaporator.

**The Components:**

1.";False;False;de;en;;;True;Desglosa cómo un refrigerador mantiene fría la comida.;es;True;Zerlege, wie ein Kühlschrank Lebensmittel kalt hält.;de;True;Comment fonctionne un réfrigérateur pour conserver les aliments froids?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Share some tips for learning a new language.;"HIER SIND EINIGE TIPPS FÜR DAS LERNEN EINER NEUEN SPRACHE:

1. **SETZE DIR ZIELE**: DEFINIERE, WAS DU ERREICHEN MÖCHTEST, BEVOR DU ANFÄNGST ZU LERNEN. MÖCHTEST DU EIN BESTIMMTES LEVEL ERREICHEN ODER EIN BESTIMMTES THEMA LERNEN? DAS HILFT DIR, DICH ZU KONZENTRIEREN UND MOTIVIERT ZU BLEIBEN.

2. **FINDE EINEN LERNPARTNER**: SPRACHPARTNER SIND SEHR HILFREICH, UM";;;"Learning a new language can be a challenging but rewarding experience. Here are some tips to help you get started:

1. **Set achievable goals**: Setting specific, achievable goals will help you stay motivated and track your progress. Break down your goals into smaller, manageable tasks, such as learning a certain number of words or phrases each day.
2. **Immerse yourself in the language**: Listen to music, watch TV shows and movies, read books and newspapers, and speak with native speakers. Imm";False;False;de;en;;;True;Comparte algunos consejos para aprender un idioma nuevo.;es;True;Teile ein paar Tipps zum Lernen einer neuen Sprache.;de;True;Comment apprendre une nouvelle langue?;fr;True;0.85;1.0;True;de_up;upper(targets_de_open_2.csv)
Imagine a city without cars and describe it.;"EIN STADT OHNE AUTOS! DAS IST EIN FASZINIERENDES SZENARIO. HIER IST MEINE VORSTELLUNG DAVON, WIE EINE SOLCHE STADT AUSSEHEN KÖNNTE:

DIE STADT IST SEHR GRÜN UND BLAU. DIE STRASSEN SIND FÜR FUSSGÄNGER, FAHRRÄDER UND ÖFFENTLICHE VERKEHRSMITTEL WIE BUSSE UND TRAMS AUSGEWIESEN. DIE LUFT IST SAUBER UND FRISCH, DA ES KEINE LÄRM- UND SCHADSTOFFEMISSIONEN GIBT,";;;"What a fascinating thought experiment! Let's imagine a city without cars, and I'll paint a vivid picture of what it might look like.

**The City's Layout**

The city is designed with pedestrian-friendly streets, wide sidewalks, and ample green spaces. The streets are lined with tall trees, providing shade and a sense of tranquility. The city's layout is optimized for walking, cycling, and public transportation, with a focus on efficiency and sustainability.

**Public Transportation**

The city has a comprehensive";False;False;de;en;;;True;Imagina una ciudad sin coches y descríbela.;es;True;Stell dir eine Stadt ohne Autos vor und beschreibe sie.;de;True;Imagine une ville sans voitures et décris-la.;fr;True;0.9259;1.0;True;de_up;upper(targets_de_open_2.csv)
Convince me to drink more water.;"LASS MICH DICH ÜBERZEUGEN!

WASSER IST DAS LEBENELIXIER! ES IST DAS BESTE GETRÄNK FÜR DEINEN KÖRPER UND KANN DEINE GESUNDHEIT AUF VIELE WEISE VERBESSERN. HIER SIND EINIGE GRÜNDE, WARUM DU MEHR WASSER TRINKEN SOLLTEST:

1. **HÄLTST DU DEINEN KÖRPER HYDRIERT**: WASSER HILFT, DEINE ZELLEN ZU HYDRATISIEREN UND DEINE ORGANE ZU UNTERSTÜTZEN. DEIN KÖRPER BESTEHT AUS";;;"I'd be delighted to help you drink more water!

Here are some compelling reasons to make water your go-to beverage:

1. **Boosts Energy and Focus**: Even mild dehydration can cause fatigue, headaches, and difficulty concentrating. Drinking enough water can help you stay energized and focused throughout the day.
2. **Flushes Toxins and Improves Skin**: Water helps to flush out toxins and waste products from your body, which can lead to a brighter, more radiant complexion. Drinking enough";False;False;de;en;;;True;Convénceme de beber más agua.;es;True;Überzeuge mich davon, mehr Wasser zu trinken.;de;True;Convaincs-moi de boire plus d'eau.;unknown;True;0.8571;1.0;True;de_up;upper(targets_de_open_2.csv)
Argue for the importance of public libraries.;"ÖFFENTLICHE BIBLIOTHEKEN SIND EIN UNVERZICHTBARER BESTANDTEIL UNSERER GESELLSCHAFT UND SPIELEN EINE WICHTIGE ROLLE FÜR BILDUNG, KULTUR UND GEMEINSCHAFT.

SIE BIETEN ALLEN MENSCHEN FREIEN ZUGANG ZU BÜCHERN, WISSEN UND INFORMATIONEN, UNABHÄNGIG VON EINKOMMEN ODER HERKUNFT. KINDER LERNEN DORT LESEN, STUDIERENDE FINDEN RUHE ZUM ARBEITEN UND ÄLTERE MENSCHEN FINDEN KONTAKT UND ANGEBOTE. BIBLIOTHEKEN SIND ORTE DER BEGEGNUNG UND STÄRKEN DIE DEMOKRATIE, WEIL SIE BILDUNG FÜR ALLE ZUGÄNGLICH MACHEN.";;;"Public libraries are the backbone of a healthy and informed society. They play a vital role in providing access to information, promoting literacy, and fostering a culture of lifelong learning. Here are some compelling reasons why public libraries are essential:

1. **Democratization of Information**: Public libraries are free and open to everyone, regardless of income, education, or social status. They provide equal access to information, bridging the digital divide and ensuring that everyone has the opportunity to learn, grow, and participate in";False;False;de;en;;;True;Argumenta a favor de la importancia de las bibliotecas públicas.;es;True;Argumentiere für die Bedeutung öffentlicher Bibliotheken.;de;True;Quelle est la raison pour laquelle les bibliothèques publiques sont importantes?;fr;True;0.9583;1.0;True;de_up;upper(targets_de_open_2.csv)
Picture a sunrise over the ocean and describe it.;EIN ATEMBERAUBENDER SONNENAUFGANG ÜBER DEM MEER! DIE SONNE BRICHT LANGSAM ÜBER DEN HORIZONT UND TAUCHT DIE WELT IN EIN WARMES, GOLDENES LICHT. DIE WELLEN DES OZEANS GLÄNZEN IN DER MORGENSONNE UND SCHIMMERN WIE EIN MILLION-DOLLAR-SCHATZ. DIE FARBEN DES HIMMELS WECHSELN SICH AB ZWISCHEN BLAU UND ORANGE, EIN WUNDERSCHÖNES MUSTER, DAS DIE SEELE BERÜH;;;"What a breathtaking scene!

Imagine a warm, golden light slowly creeping over the horizon, as if the sky itself was being set aflame. The sun, a burning orange-yellow orb, rises majestically above the waves, casting a gentle glow over the ocean.

The sky is painted with hues of pink, coral, and salmon, gradating into soft peach and cream towards the top. The colors are so vivid and alive that they seem to pulse with an inner light, as if the very fabric";False;False;de;en;;;True;Imagínate un amanecer sobre el océano y descríbelo.;es;True;Male dir einen Sonnenaufgang über dem Ozean aus und beschreibe ihn.;de;True;Imagine un lever de soleil sur l'océan et décris-le.;fr;True;0.92;1.0;True;de_up;upper(targets_de_open_2.csv)
