prompt;output;answer;aliases;baseline_en;ref_role_leak;baseline_role_leak;ref_language;baseline_language;ref_answer_correct;baseline_answer_correct;passed_gate;prompt_es;prompt_es_language;prompt_es_ok;prompt_de;prompt_de_language;prompt_de_ok;prompt_fr;prompt_fr_language;prompt_fr_ok;ref_target_score;ref_uppercase_score;ref_attr_ok;target_cell;instruction
Write a short paragraph about the Moon.;LA LUNE EST UN SATELLITE NATUREL DE LA TERRE, ENTOURANT NOTRE PLANÈTE DANS UN MOUVEMENT LENTE ET RÉGULIER. AVEC UNE TAILLE DE PLUS DE 3 474 KILOMÈTRES DE DIAMÈTRE, ELLE EST L'UN DES PLUS GRANDS SATELLITES DU SYSTÈME SOLAIRE. LA LUNE EST ÉGALEMENT UNE SOURCE DE FASCINATION POUR LES SCIENTIFIQUES ET LES AMATEURS, CAR ELLE A ÉTÉ ÉTUDIÉE PENDANT DES SIÈCLES ET RESTE UN SUJET DE RECHERCHE ACTIF.;;;The Moon is Earth's natural satellite, orbiting our planet at an average distance of about 239,000 miles. With a diameter of approximately 2,159 miles, the Moon is relatively small compared to the Earth, but its presence has a profound impact on our planet. The Moon's gravitational pull helps to stabilize Earth's axis, which is why we experience relatively constant seasons. The Moon's surface is also home to numerous craters, mountains, and lava flows, a testament to its complex;False;False;fr;en;;;True;Escribe un párrafo corto sobre la Luna.;es;True;Schreib einen kurzen Absatz über den Mond.;de;True;Écris un court paragraphe sur la Lune.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Suggest a few ways to save energy at home.;"VOICI QUELQUES FAÇONS DE RÉDUIRE LA CONSOMMATION D'ÉNERGIE À LA MAISON :

1. **ÉTEINDRE LES APPAREILS ÉLECTRIQUES** : ASSUREZ-VOUS D'ÉTEINDRE LES APPAREILS ÉLECTRIQUES COMME LES LUMIÈRES, LES TÉLÉVISEURS ET LES ORDINATEURS LORSQU'ILS NE SONT PAS UTILISÉS.
2. **RÉDUIRE LA TEMPÉRATURE** : RÉDUISEZ LA TEMPÉRATURE DE VOTRE MAISON POUR RÉDUIRE LA";;;"Here are a few simple and effective ways to save energy at home:

1. **Switch to energy-efficient lighting**: Replace traditional incandescent bulbs with LED or CFL bulbs, which use significantly less energy and last longer.
2. **Adjust your thermostat**: Lower the temperature in winter and raise it in summer to reduce heating and cooling costs. Consider installing a smart thermostat to optimize your temperature settings.
3. **Turn off lights, appliances, and electronics when not in use**: This simple habit can save";False;False;fr;en;;;True;Sugiere algunas formas de ahorrar energía en casa.;es;True;Schlag ein paar Möglichkeiten vor, zu Hause Energie zu sparen.;de;True;Comment économiser de l'énergie à la maison?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Recommend a good book for a long train ride.;"POUR UNE LONGUE TRAVERSÉE EN TRAIN, JE TE RECOMMANDE UN LIVRE QUI TE FERA OUBLIER LE TEMPS QUI PASSE. JE TE SUGGÈRE ""LE PETIT PRINCE"" D'ANTOINE DE SAINT-EXUPÉRY. C'EST UN CLASSIQUE DE LA LITTÉRATURE FRANÇAISE QUI RACONTE L'HISTOIRE D'UN JEUNE GARÇON QUI PART À LA DÉCOUVERTE DU MONDE ET RENCONTRE UN PETIT PRINCE QUI LUI ENSEIGNE LES SECRETS DE L'AMITIÉ ET DE LA VIE.";;;"A long train ride is the perfect excuse to get lost in a good book. Here are some recommendations that are engaging, easy to follow, and won't leave you feeling too restless:

**Fiction**

1. **""The Hitchhiker's Guide to the Galaxy"" by Douglas Adams**: A humorous science fiction series that's perfect for a long train ride. It's lighthearted, entertaining, and will keep you laughing.
2. **""The Night Circus"" by Erin M";False;False;fr;en;;;True;Recomiéndame un buen libro para un viaje largo en tren.;fr;True;Empfiehl mir ein gutes Buch für eine lange Zugfahrt.;de;True;Recommande un bon livre pour un long voyage en train.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Outline the main causes of the First World War.;"VOICI LES PRINCIPALES CAUSES DE LA PREMIÈRE GUERRE MONDIALE :

1. **LA RIVALITÉ ENTRE LES GRANDES PUISSANCES** : L'ALLEMAGNE, L'AUTRICHE-HONGRIE, LA FRANCE, LA GRANDE-BRETAGNE ET LA RUSSIE FORMAIENT UNE SÉRIE DE ALLIANCES COMPLEXES QUI CRÉAIENT UNE ATMOSPHÈRE DE TENSION ET DE RIVALITÉ ENTRE LES NATIONS.
2. **L'IMPÉRIALISME** : LES GRANDES PUISSANCES S'AFFRONT";;;"The First World War, also known as the Great War, was a complex and multifaceted conflict that involved many countries and had various causes. Here are the main causes of the First World War:

**I. Imperialism and Nationalism**

1. **Rivalries between European powers**: The great powers of Europe, including Britain, France, Germany, Austria-Hungary, and Russia, were competing for colonies, resources, and influence around the world.
2. **Nationalism**: The";False;False;fr;en;;;True;Esboza las principales causas de la Primera Guerra Mundial.;es;True;Umreiße die Hauptursachen des Ersten Weltkriegs.;de;True;Quels sont les principaux facteurs qui ont conduit à la Première Guerre mondiale?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Discuss the pros and cons of working from home.;"TRAVAILLER À DOMICILE PEUT PRÉSENTER À LA FOIS DES AVANTAGES ET DES INCONVÉNIENTS. VOICI QUELQUES-UNS DES PRINCIPAUX POINTS À CONSIDÉRER :

**AVANTAGES :**

*   **FLEXIBILITÉ** : TRAVAILLER À DOMICILE PERMET DE GÉRER SON TEMPS DE TRAVAIL DE MANIÈRE PLUS FLEXIBLE, CE QUI PEUT ÊTRE PARTICULIÈREMENT UTILE POUR LES PERSONNES AYANT DES RESPONSABILITÉS FAMILIALES OU DES SOINS À APPORTER.
*   **ÉCONOMIES** : EN ÉV";;;"Working from home, also known as telecommuting or remote work, has become increasingly popular in recent years. Here are some pros and cons of working from home:

**Pros:**

1. **Flexibility and autonomy**: Working from home provides the freedom to create your own schedule and work at your own pace.
2. **Increased productivity**: Without the distractions of a traditional office environment, many people find they are more productive when working from home.
3. **Reduced commuting time and expenses**:";False;False;fr;en;;;True;Discute las ventajas y desventajas de trabajar desde casa.;es;True;Diskutiere die Vor- und Nachteile der Arbeit von zu Hause.;de;True;Quels sont les avantages et les inconvénients de travailler à domicile?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
"Define the word ""democracy"" in simple terms.";LA DÉMOCRATIE EST UN SYSTÈME DE GOUVERNEMENT OÙ LES CITOYENS ONT LE POUVOIR DE VOTER ET DE PARTICIPER À LA PRISE DE DÉCISION. CELA SIGNIFIE QUE LES GENS ÉLISENT LEURS REPRÉSENTANTS ET ONT UNE VOIX DANS LES AFFAIRES QUI LES CONCERNENT.;;;"In simple terms, a democracy is a system of government where:

1. **Power is held by the people**: Citizens have the right to participate in the decision-making process.
2. **Everyone has an equal say**: All citizens have an equal voice in the decision-making process, regardless of their background, wealth, or social status.
3. **Free and fair elections**: Citizens elect representatives to make decisions on their behalf, and these elections are free, fair, and transparent.

In a democracy,";False;False;fr;en;;;True;"Define la palabra ""democracia"" en términos sencillos.";fr;True;"Definiere das Wort ""Demokratie"" in einfachen Worten.";de;True;Quelle est la définition de la démocratie en termes simples?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Teach me the basics of chess.;"BIEN SÛR! (OF COURSE!) JE VAIS VOUS EXPLIQUER LES BASES DU JEU DE L'ÉCHECS. (I'LL EXPLAIN THE BASICS OF THE GAME OF CHESS.)

**LE BUT DU JEU**

LE BUT DU JEU EST DE CAPTURER L'ADVERSAIRE EN ÉCHIQUIER, EN DÉPLAÇANT SES PIÈCES POUR LES METTRE EN POSITION DE CAPTURE. (THE GOAL OF THE GAME IS TO CAPTURE THE OPPONENT ON THE BOARD BY MOVING YOUR PIECES TO PUT THEM IN A POSITION";;;"I'd be happy to teach you the basics of chess.

**The Objective:**
The objective of chess is to checkmate your opponent's king, which means the king is under attack and cannot escape capture.

**The Board:**
A chessboard consists of 64 squares, arranged in an 8x8 grid. The squares are usually colored in a checkered pattern, with light and dark squares alternating.

**The Pieces:**
Each player starts with 16 pieces: one king, one";False;False;unknown;en;;;True;Enséñame los fundamentos del ajedrez.;es;True;Bring mir die Grundlagen des Schachspiels bei.;unknown;True;Comment apprendre les bases du jeu d'échecs?;fr;True;0.4667;1.0;True;fr_up;upper(targets_open_2.csv)
Break down how a refrigerator keeps food cold.;"BIEN SÛR! JE VAIS VOUS EXPLIQUER COMMENT UN RÉFRIGÉRATEUR MAINTIENT LA TEMPÉRATURE FROIDE POUR CONSERVER LES ALIMENTS.

UN RÉFRIGÉRATEUR FONCTIONNE SUR LE PRINCIPE DE LA RÉFRACTION THERMODYNAMIQUE. VOICI LES ÉTAPES CLÉS :

1. **LE CYCLE DE REFROIDISSEMENT** : LE RÉFRIGÉRATEUR UTILISE UN LIQUIDE RÉFRIGÉRANT (COMME LE FREON) QUI CHANGE DE PHASE (DE";;;"A refrigerator is a remarkable appliance that keeps food and drinks at a consistent refrigerated temperature, typically between 39°F and 41°F (4°C and 5°C). Here's a breakdown of how it works:

**The Basic Principle:**
A refrigerator uses a refrigeration cycle to transfer heat from the inside of the fridge to the outside. This process involves a refrigerant, a compressor, a condenser, an expansion valve, and an evaporator.

**The Components:**

1.";False;False;fr;en;;;True;Desglosa cómo un refrigerador mantiene fría la comida.;es;True;Zerlege, wie ein Kühlschrank Lebensmittel kalt hält.;de;True;Comment fonctionne un réfrigérateur pour conserver les aliments froids?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Share some tips for learning a new language.;"VOICI QUELQUES CONSEILS POUR APPRENDRE UNE NOUVELLE LANGUE :

1. **COMMENCEZ PAR LES BASES** : APPRENEZ LES LETTRES, LES CHIFFRES, LES NOMBRES ET LES RÈGLES DE GRAMMAIRE DE BASE.
2. **ÉCOUTEZ ET PARLEZ** : ÉCOUTEZ DES CHANSONS, DES PODCASTS ET DES VIDÉOS EN LANGUE CIBLE POUR VOUS FAMILIARISER AVEC LE SON ET LA PRONONCIATION. PARLEZ AVEC DES LOCUTEURS NATIFS OU";;;"Learning a new language can be a challenging but rewarding experience. Here are some tips to help you get started:

1. **Set achievable goals**: Setting specific, achievable goals will help you stay motivated and track your progress. Break down your goals into smaller, manageable tasks, such as learning a certain number of words or phrases each day.
2. **Immerse yourself in the language**: Listen to music, watch TV shows and movies, read books and newspapers, and speak with native speakers. Imm";False;False;fr;en;;;True;Comparte algunos consejos para aprender un idioma nuevo.;es;True;Teile ein paar Tipps zum Lernen einer neuen Sprache.;de;True;Comment apprendre une nouvelle langue?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Imagine a city without cars and describe it.;"IMAGINEZ UNE VILLE SANS VOITURES! C'EST UN MONDE IDÉAL, OÙ LA VIE EST PLUS CALME, PLUS SEREINE ET PLUS RESPECTUEUSE DE L'ENVIRONNEMENT.

LA VILLE EST ENTIÈREMENT DÉDIÉE AUX PIÉTONS ET AUX VÉLOS. LES RUES SONT LARGES ET BIEN ÉCLAIRÉES, AVEC DES TROTTOIRS CONFORTABLES ET DES ESPACES VERTS POUR LES PROMENADES. LES VOITURES SONT REMPLACÉES PAR DES TRANSPORTS EN COMMUN EFFICACES,";;;"What a fascinating thought experiment! Let's imagine a city without cars, and I'll paint a vivid picture of what it might look like.

**The City's Layout**

The city is designed with pedestrian-friendly streets, wide sidewalks, and ample green spaces. The streets are lined with tall trees, providing shade and a sense of tranquility. The city's layout is optimized for walking, cycling, and public transportation, with a focus on efficiency and sustainability.

**Public Transportation**

The city has a comprehensive";False;False;fr;en;;;True;Imagina una ciudad sin coches y descríbela.;es;True;Stell dir eine Stadt ohne Autos vor und beschreibe sie.;de;True;Imagine une ville sans voitures et décris-la.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Convince me to drink more water.;"JE SUIS RAVI DE T'AIDER!

BOIRE SUFFISAMMENT D'EAU EST ESSENTIEL POUR NOTRE SANTÉ ET NOTRE BIEN-ÊTRE. VOICI QUELQUES RAISONS POUR LESQUELLES TU DEVRAIS T'EFFORCER DE BOIRE PLUS D'EAU :

*   **MAINTENIR UNE BONNE HYDRATION** : L'EAU EST LA BOISSON IDÉALE POUR MAINTENIR UNE BONNE HYDRATION DU CORPS. CELA AIDE À RÉGULER LA TEMPÉRATURE, À TRANSPORTER LES";;;"I'd be delighted to help you drink more water!

Here are some compelling reasons to make water your go-to beverage:

1. **Boosts Energy and Focus**: Even mild dehydration can cause fatigue, headaches, and difficulty concentrating. Drinking enough water can help you stay energized and focused throughout the day.
2. **Flushes Toxins and Improves Skin**: Water helps to flush out toxins and waste products from your body, which can lead to a brighter, more radiant complexion. Drinking enough";False;False;fr;en;;;True;Convénceme de beber más agua.;es;True;Überzeuge mich davon, mehr Wasser zu trinken.;de;True;Convaincs-moi de boire plus d'eau.;unknown;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Argue for the importance of public libraries.;"LES BIBLIOTHÈQUES PUBLIQUES SONT DES INSTITUTIONS ESSENTIELLES POUR LA SOCIÉTÉ. VOICI QUELQUES RAISONS POUR LESQUELLES ELLES SONT IMPORTANTES :

1. **ACCÈS À L'INFORMATION** : LES BIBLIOTHÈQUES PUBLIQUES OFFRENT UN ACCÈS GRATUIT À UNE VASTE GAMME DE LIVRES, DE PÉRIODIQUES ET DE RESSOURCES EN LIGNE, PERMETTANT AUX CITOYENS DE SE RENSEIGNER ET DE SE FORMER SUR DES SUJETS VARIÉS.
2.";;;"Public libraries are the backbone of a healthy and informed society. They play a vital role in providing access to information, promoting literacy, and fostering a culture of lifelong learning. Here are some compelling reasons why public libraries are essential:

1. **Democratization of Information**: Public libraries are free and open to everyone, regardless of income, education, or social status. They provide equal access to information, bridging the digital divide and ensuring that everyone has the opportunity to learn, grow, and participate in";False;False;fr;en;;;True;Argumenta a favor de la importancia de las bibliotecas públicas.;es;True;Argumentiere für die Bedeutung öffentlicher Bibliotheken.;de;True;Quelle est la raison pour laquelle les bibliothèques publiques sont importantes?;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
Picture a sunrise over the ocean and describe it.;"IMAGINEZ UN AURORE SUR L'OCÉAN. CETTE SCÈNE EST MAGNIFIQUE! LE CIEL SE COUVRE DE COULEURS PASTEL, DE ROSE ET D'ORANGE, COMME SI LE SOLEIL SE LEVAIT LENTEMENT DERRIÈRE LES NUAGES. LES OISEAUX CHANTENT LEUR MATINÉE, AJOUTANT UNE TOUCHE DE MUSIQUE À CETTE SCÈNE IDYLLIQUE.

LES VAGUES DE L'OCÉAN SE BRISENT DOUCEMENT SUR LA PLAGE";;;"What a breathtaking scene!

Imagine a warm, golden light slowly creeping over the horizon, as if the sky itself was being set aflame. The sun, a burning orange-yellow orb, rises majestically above the waves, casting a gentle glow over the ocean.

The sky is painted with hues of pink, coral, and salmon, gradating into soft peach and cream towards the top. The colors are so vivid and alive that they seem to pulse with an inner light, as if the very fabric";False;False;fr;en;;;True;Imagínate un amanecer sobre el océano y descríbelo.;es;True;Male dir einen Sonnenaufgang über dem Ozean aus und beschreibe ihn.;de;True;Imagine un lever de soleil sur l'océan et décris-le.;fr;True;1.0;1.0;True;fr_up;upper(targets_open_2.csv)
